species	mode	contig_id	set_class	classification	blast_support_level	sequence_supported	topology_supported	strong_topology_supported	dual_supported	topology_signal_count	topology_strong_signal_count	is_circular	is_isolated	is_compact_component	graph_score	blast_score	final_score
Amborella_trichopoda	blast	ptg000009l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000028l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000036l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000039l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000042l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	4	4	8
Amborella_trichopoda	blast	ptg000043l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000048l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000050l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000051l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000053l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000054l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000055l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000059l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000067l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000072l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
